LABEL,COUNT,AVG_RATING,AVG_REVIEWS,KU_PERCENTAGE
Best Seller,2236,4.49,1699.8,65.5
Editor's Pick,5621,4.46,4195.1,7.2
Goodreads Choice,1402,4.51,7585.2,12.8
